Website,Links,Questions,Notes
MLS Home Price Index Archive,https://trreb.ca/index.php/market-news/mls-home-price-index/mls-home-price-index-archive,"How has the housing prices changed over the span of 4 years with multiple periods/cycles, including prior to, during, and post COVID in the GTA?","Year to year change, housing cycle is 4 years"
City of Toronto,https://www.toronto.ca/city-government/data-research-maps/open-data/,How have the prices fluctuate between neighbourhoods in the GTA?,
Kaggle - Toronto Home Price Index,https://www.kaggle.com/datasets/alankmwong/toronto-home-price-index,Price variance of categories of houses and apartments?,
,,Price to sqft changes,
,,"Acquisition rates prior to, during, and post COVID in the GTA",
